x,y,,,,,
7342,107.07671494653500,,,,,
7343,106.53396374142900,,,,,
7344,106.93080651230600,,,,,
7345,106.93080651230600,,,,,
7346,106.93080651230600,,,,,
7347,107.38367203445800,,,,,
7348,107.80081173377500,,,,,
7349,107.80081173377500,,,,,
7350,108.22114861715300,,,,,
7351,107.70545497387800,,,,,
7352,107.70545497387800,,,,,
7353,108.11658793003900,,,,,
7354,108.53719667863600,,,,,
7355,108.98942939326700,,,,,
7356,109.45783437923100,,,,,
7357,109.9358539617990,,,,,
7358,109.9358539617990,,,,,
7359,109.9358539617990,,,,,
7360,109.9358539617990,,,,,
7361,110.38729196469900,,,,,
7362,110.38729196469900,,,,,
7363,110.83908427866200,,,,,
7364,110.3672268692910,,,,,
7365,109.88395258820400,,,,,
7366,109.88395258820400,,,,,
7367,109.88395258820400,,,,,
7368,110.34120138309800,,,,,
7369,110.82033139326600,,,,,
7370,111.31596818199000,,,,,
7371,110.87004670080600,,,,,
7372,110.40797456534700,,,,,
7373,110.88205308416300,,,,,
7374,110.88205308416300,,,,,
7375,110.88205308416300,,,,,
7376,111.38807407070900,,,,,
7377,111.38807407070900,,,,,
7378,110.92600193524900,,,,,
7379,111.43085230189500,,,,,
7380,111.91515865862000,,,,,
7381,111.91515865862000,,,,,
7382,112.40186537543200,,,,,
7383,112.40186537543200,,,,,
7384,111.93979323997200,,,,,
7385,112.44464360661800,,,,,
7386,112.44464360661800,,,,,
7387,112.44464360661800,,,,,
7388,112.93669677060600,,,,,
7389,112.47462463514700,,,,,
7390,112.93427316340200,,,,,
7391,112.46687672868000,,,,,
7392,111.99341777069400,,,,,
7393,111.51918860894300,,,,,
7394,111.51918860894300,,,,,
7395,111.9517855353000,,,,,
7396,111.9517855353000,,,,,
7397,111.46851125421300,,,,,
7398,111.91428209246300,,,,,
7399,111.43095953834700,,,,,
7400,110.94355646470300,,,,,
7401,110.94355646470300,,,,,
7402,110.94355646470300,,,,,
7403,110.94355646470300,,,,,
7404,111.35482557315500,,,,,
7405,111.35482557315500,,,,,
7406,111.35482557315500,,,,,
7407,111.7685342502620,,,,,
7408,111.27641444555600,,,,,
7409,111.27641444555600,,,,,
7410,111.72862601250000,,,,,
7411,111.23650620779400,,,,,
7412,111.64543221036700,,,,,
7413,111.64543221036700,,,,,
7414,112.14726526560300,,,,,
7415,112.14726526560300,,,,,
7416,112.61020588610500,,,,,
7417,112.15314650660700,,,,,
7418,112.61743018320500,,,,,
7419,112.14019333816700,,,,,
7420,112.60313395866900,,,,,
7421,112.60313395866900,,,,,
7422,112.11101415396300,,,,,
7423,112.56369575514800,,,,,
7424,112.56369575514800,,,,,
7425,112.07040317952700,,,,,
7426,112.07040317952700,,,,,
7427,111.5720784743960,,,,,
7428,111.5720784743960,,,,,
7429,111.0708605118000,,,,,
7430,111.49253580666900,,,,,
7431,111.91924323104800,,,,,
7432,111.91924323104800,,,,,
7433,111.41051233950000,,,,,
7434,111.41051233950000,,,,,
7435,110.90173164903000,,,,,
7436,110.39265420972800,,,,,
7437,110.7785830246710,,,,,
7438,110.7785830246710,,,,,
7439,110.26589383248600,,,,,
7440,110.65728844221500,,,,,
7441,111.05257305633700,,,,,
7442,111.05257305633700,,,,,
7443,111.45718750992900,,,,,
7444,111.45718750992900,,,,,
7445,111.45718750992900,,,,,
7446,111.86456419440800,,,,,
7447,111.86456419440800,,,,,
7448,111.86456419440800,,,,,
7449,111.34917864800000,,,,,
7450,111.75648945581500,,,,,
7451,112.19450089393500,,,,,
7452,112.64372826885800,,,,,
7453,112.64372826885800,,,,,
7454,112.12834272245000,,,,,
7455,112.51866439048000,,,,,
7456,112.9434054443170,,,,,
7457,113.42633955602400,,,,,
7458,112.92101730973800,,,,,
7459,112.92101730973800,,,,,
7460,112.40563176333000,,,,,
7461,111.88686465734900,,,,,
7462,111.88686465734900,,,,,
7463,111.88686465734900,,,,,
7464,112.26282727192900,,,,,
7465,112.26282727192900,,,,,
7466,112.69361571215000,,,,,
7467,112.17484860617000,,,,,
7468,111.64936430351600,,,,,
7469,111.64936430351600,,,,,
7470,111.12375588989000,,,,,
7471,111.49660658017900,,,,,
7472,110.97080631195900,,,,,
7473,111.34822165260800,,,,,
7474,111.34822165260800,,,,,
7475,110.81473804850800,,,,,
7476,111.26140783859900,,,,,
7477,111.70149614434300,,,,,
7478,111.70149614434300,,,,,
7479,112.12511574412300,,,,,
7480,112.5653214852260,,,,,
7481,113.04767892153300,,,,,
7482,112.56539799340900,,,,,
7483,112.56539799340900,,,,,
7484,112.56539799340900,,,,,
7485,113.04870792831200,,,,,
7486,113.50969292559700,,,,,
7487,113.02741199747200,,,,,
7488,112.54358247143100,,,,,
7489,112.97712432547500,,,,,
7490,112.48074392525500,,,,,
7491,112.48074392525500,,,,,
7492,112.89063209708900,,,,,
7493,112.38722519008500,,,,,
7494,111.87209591574200,,,,,
7495,111.87209591574200,,,,,
7496,112.29623881046800,,,,,
7497,112.29623881046800,,,,,
7498,112.29623881046800,,,,,
7499,112.71985841024800,,,,,
7500,112.20472913590500,,,,,
7501,111.67958751629600,,,,,
7502,111.67958751629600,,,,,
7503,111.14681333419000,,,,,
7504,111.52370078199000,,,,,
7505,111.52370078199000,,,,,
7506,111.91855916238200,,,,,
7507,111.91855916238200,,,,,
7508,111.38507555828200,,,,,
7509,110.8472078206130,,,,,
7510,110.30924271761100,,,,,
7511,110.67844540552400,,,,,
7512,110.13870338518700,,,,,
7513,110.52099344086000,,,,,
7514,110.52099344086000,,,,,
7515,110.90821925875400,,,,,
7516,111.31353675838100,,,,,
7517,111.31353675838100,,,,,
7518,111.31353675838100,,,,,
7519,110.7704242061810,,,,,
7520,110.2185031924930,,,,,
7521,110.2185031924930,,,,,
7522,110.2185031924930,,,,,
7523,109.66588475216200,,,,,
7524,110.06002307420900,,,,,
7525,109.50592051319900,,,,,
7526,109.50592051319900,,,,,
7527,109.89213287410200,,,,,
7528,109.89213287410200,,,,,
7529,110.29477963811200,,,,,
7530,110.70348804673300,,,,,
7531,111.11590857412100,,,,,
7532,111.11590857412100,,,,,
7533,110.57196347406700,,,,,
7534,110.020479304534,,,,,
7535,110.020479304534,,,,,
7536,110.41723731416900,,,,,
7537,110.41723731416900,,,,,
7538,110.41723731416900,,,,,
7539,109.86575314463600,,,,,
7540,110.24839006468700,,,,,
7541,109.6942875036770,,,,,
7542,109.14001282986300,,,,,
7543,109.49062956638100,,,,,
7544,109.49062956638100,,,,,
7545,109.49062956638100,,,,,
7546,109.49062956638100,,,,,
7547,109.88248870486300,,,,,
7548,110.32860233837900,,,,,
7549,110.32860233837900,,,,,
7550,109.78143436958600,,,,,
7551,109.22715969577100,,,,,
7552,109.58007265799400,,,,,
7553,109.96625016244500,,,,,
7554,109.96625016244500,,,,,
7555,109.40962778676600,,,,,
7556,109.40962778676600,,,,,
7557,108.85176893823600,,,,,
7558,109.22136264357200,,,,,
7559,108.66350379504300,,,,,
7560,109.03043760176200,,,,,
7561,109.03043760176200,,,,,
7562,108.47257875323200,,,,,
7563,108.47257875323200,,,,,
7564,108.81969632064100,,,,,
7565,108.26175548239100,,,,,
7566,108.63638050180000,,,,,
7567,109.0612844263340,,,,,
7568,109.47173026303100,,,,,
7569,108.9452118061730,,,,,
7570,109.33396324280900,,,,,
7571,109.33396324280900,,,,,
7572,109.73884692597800,,,,,
7573,110.1468184532510,,,,,
7574,109.61468295948300,,,,,
7575,110.01378153953500,,,,,
7576,109.48164604576700,,,,,
7577,109.48164604576700,,,,,
7578,108.94665552574600,,,,,
7579,109.31897652641300,,,,,
7580,109.77199913720900,,,,,
7581,109.23700861718700,,,,,
7582,109.23700861718700,,,,,
7583,109.23700861718700,,,,,
7584,108.68932961785500,,,,,
7585,108.13138877960500,,,,,
7586,108.51397161919000,,,,,
7587,108.51397161919000,,,,,
7588,108.51397161919000,,,,,
7589,108.88779597018500,,,,,
7590,108.33326207173000,,,,,
7591,108.33326207173000,,,,,
7592,108.33326207173000,,,,,
7593,108.33326207173000,,,,,
7594,108.75510336159000,,,,,
7595,108.20056946313500,,,,,
7596,108.62030434716000,,,,,
7597,109.08813649462600,,,,,
7598,109.55595354266000,,,,,
7599,109.04876806355700,,,,,
7600,109.4836881608660,,,,,
7601,109.4836881608660,,,,,
7602,109.91979336343000,,,,,
7603,109.40954895006900,,,,,
7604,108.89424890403200,,,,,
7605,108.89424890403200,,,,,
7606,109.2903329997260,,,,,
7607,108.77145554436700,,,,,
7608,108.25009091782800,,,,,
7609,108.65121346246800,,,,,
7610,109.0884894724000,,,,,
7611,108.56678326113200,,,,,
7612,109.07158137518100,,,,,
7613,109.5109838141890,,,,,
7614,108.98927760292100,,,,,
7615,108.4630426439800,,,,,
7616,108.4630426439800,,,,,
7617,108.85085809692300,,,,,
7618,108.85085809692300,,,,,
7619,108.32404338755400,,,,,
7620,108.32404338755400,,,,,
7621,107.7918588404970,,,,,
7622,108.18504413112800,,,,,
7623,107.64774957600700,,,,,
7624,107.10683739469700,,,,,
7625,107.50010357523900,,,,,
7626,107.50010357523900,,,,,
7627,107.92787137673600,,,,,
7628,107.92787137673600,,,,,
7629,107.39240992302500,,,,,
7630,107.81071914092100,,,,,
7631,108.21856694717600,,,,,
7632,108.21856694717600,,,,,
7633,107.68310549346600,,,,,
7634,107.68310549346600,,,,,
7635,107.68310549346600,,,,,
7636,107.68310549346600,,,,,
7637,107.14219331215600,,,,,
7638,107.14219331215600,,,,,
7639,107.52673185844500,,,,,
7640,107.52673185844500,,,,,
7641,106.97305898190900,,,,,
7642,107.34224394031800,,,,,
7643,107.34224394031800,,,,,
7644,107.34224394031800,,,,,
7645,106.78842888050100,,,,,
7646,107.14578516231800,,,,,
7647,107.14578516231800,,,,,
7648,106.59125126386300,,,,,
7649,106.59125126386300,,,,,
7650,106.59125126386300,,,,,
7651,106.03331042561300,,,,,
7652,106.41751075783900,,,,,
7653,105.85956991958900,,,,,
7654,105.3010452274650,,,,,
7655,105.67050212267900,,,,,
7656,106.06599071136600,,,,,
7657,106.45102222343100,,,,,
7658,105.90726097568900,,,,,
7659,105.90726097568900,,,,,
7660,105.90726097568900,,,,,
7661,105.90726097568900,,,,,
7662,105.90726097568900,,,,,
7663,106.28773832080500,,,,,
7664,106.28773832080500,,,,,
7665,106.69361857628100,,,,,
7666,106.14985732854000,,,,,
7667,106.61588779977900,,,,,
7668,107.04388299705100,,,,,
7669,107.47282175097100,,,,,
7670,107.47282175097100,,,,,
7671,106.98060298793200,,,,,
7672,106.98060298793200,,,,,
7673,106.98060298793200,,,,,
7674,106.487180763725,,,,,
7675,106.487180763725,,,,,
7676,106.487180763725,,,,,
7677,105.95604864699400,,,,,
7678,106.3792867370370,,,,,
7679,105.83873045063200,,,,,
7680,106.249496392514,,,,,
7681,105.70894010610900,,,,,
7682,105.16517885836700,,,,,
7683,104.62015206219800,,,,,
7684,104.06561816374300,,,,,
7685,104.44185691600100,,,,,
7686,104.88661838850500,,,,,
7687,105.34501331610300,,,,,
7688,105.76394474865600,,,,,
7689,106.19626376128500,,,,,
7690,106.19626376128500,,,,,
7691,106.19626376128500,,,,,
7692,106.19626376128500,,,,,
7693,105.70858277391300,,,,,
7694,105.70858277391300,,,,,
7695,106.14488862834300,,,,,
7696,106.14488862834300,,,,,
7697,106.14488862834300,,,,,
7698,106.14488862834300,,,,,
7699,106.60320552680900,,,,,
7700,106.60320552680900,,,,,
7701,107.04433355916100,,,,,
7702,107.48580886703700,,,,,
7703,107.92793170501800,,,,,
7704,107.44905973737000,,,,,
7705,107.44905973737000,,,,,
7706,107.44905973737000,,,,,
7707,107.89178262764200,,,,,
7708,107.89178262764200,,,,,
7709,107.40700815399100,,,,,
7710,106.91932716662000,,,,,
7711,106.91932716662000,,,,,
7712,106.91932716662000,,,,,
7713,107.34499141244400,,,,,
7714,107.77248873435500,,,,,
7715,107.77248873435500,,,,,
7716,108.23110192481600,,,,,
7717,107.74342093744500,,,,,
7718,107.2456641405810,,,,,
7719,106.74471664288800,,,,,
7720,107.17015054685300,,,,,
7721,107.17015054685300,,,,,
7722,107.17015054685300,,,,,
7723,106.6692030491600,,,,,
7724,106.6692030491600,,,,,
7725,106.6692030491600,,,,,
7726,107.08021697972800,,,,,
7727,107.08021697972800,,,,,
7728,107.51253599235600,,,,,
7729,107.01144004396900,,,,,
7730,107.466837775953,,,,,
7731,106.96574182756600,,,,,
7732,106.96574182756600,,,,,
7733,106.96574182756600,,,,,
7734,106.96574182756600,,,,,
7735,107.39966695865700,,,,,
7736,107.90051325256500,,,,,
7737,108.36177593636100,,,,,
7738,107.86680784567400,,,,,
7739,108.3309290302120,,,,,
7740,108.3309290302120,,,,,
7741,108.83348035259500,,,,,
7742,108.83348035259500,,,,,
7743,109.30477561330800,,,,,
7744,109.83249542236100,,,,,
7745,109.37238866932800,,,,,
7746,109.37238866932800,,,,,
7747,108.90851333919100,,,,,
7748,108.90851333919100,,,,,
7749,108.41354524850400,,,,,
7750,108.9318287121220,,,,,
7751,108.43838085865500,,,,,
7752,108.94691480283400,,,,,
7753,108.4534669493670,,,,,
7754,108.93427529752900,,,,,
7755,108.44082744406200,,,,,
7756,107.94585935337500,,,,,
7757,107.94585935337500,,,,,
7758,107.4472648964560,,,,,
7759,107.86479541220400,,,,,
7760,107.86479541220400,,,,,
7761,107.86479541220400,,,,,
7762,107.86479541220400,,,,,
7763,107.36369946381700,,,,,
7764,107.7745287843860,,,,,
7765,108.20108093091800,,,,,
7766,108.20108093091800,,,,,
7767,107.69941449888400,,,,,
7768,108.11831855049700,,,,,
7769,108.11831855049700,,,,,
7770,108.61116031298300,,,,,
7771,108.61116031298300,,,,,
7772,108.61116031298300,,,,,
7773,108.61116031298300,,,,,
7774,109.08195051287300,,,,,
7775,108.61402911119800,,,,,
7776,108.14229372432300,,,,,
7777,107.6406272922890,,,,,
7778,108.08694124654900,,,,,
7779,107.5844717622960,,,,,
7780,107.0800956552520,,,,,
7781,106.57014692079100,,,,,
7782,106.97506939120600,,,,,
7783,106.97506939120600,,,,,
7784,106.97506939120600,,,,,
7785,106.97506939120600,,,,,
7786,107.42232962731400,,,,,
7787,107.42232962731400,,,,,
7788,107.42232962731400,,,,,
7789,107.87009745811300,,,,,
7790,108.32365525892200,,,,,
7791,108.32365525892200,,,,,
7792,108.80319700566000,,,,,
7793,109.3143205936410,,,,,
7794,109.79747591445000,,,,,
7795,109.79747591445000,,,,,
7796,109.34137909438200,,,,,
7797,108.86964370750800,,,,,
7798,108.86964370750800,,,,,
7799,109.37253078616200,,,,,
7800,108.90079539928700,,,,,
7801,109.44820527229800,,,,,
7802,109.00067974145800,,,,,
7803,108.52894435458400,,,,,
7804,108.05191578002600,,,,,
7805,108.4844293441850,,,,,
7806,108.00401806485100,,,,,
7807,108.00401806485100,,,,,
7808,108.00401806485100,,,,,
7809,108.00401806485100,,,,,
7810,108.00401806485100,,,,,
7811,107.51267381567400,,,,,
7812,107.01883680371800,,,,,
7813,107.44749255454200,,,,,
7814,107.90050700782900,,,,,
7815,108.35159415192500,,,,,
7816,108.35159415192500,,,,,
7817,108.35159415192500,,,,,
7818,107.85775713996900,,,,,
7819,107.36322841263700,,,,,
7820,107.79008311605700,,,,,
7821,107.29555438872500,,,,,
7822,106.7899458201120,,,,,
7823,106.7899458201120,,,,,
7824,106.7899458201120,,,,,
7825,107.20977106287900,,,,,
7826,107.64409051949500,,,,,
7827,107.13848195088200,,,,,
7828,106.62853321642100,,,,,
7829,107.05108111638000,,,,,
7830,107.05108111638000,,,,,
7831,106.54100876949000,,,,,
7832,106.02981441757200,,,,,
7833,106.45467271397500,,,,,
7834,106.88598037085700,,,,,
7835,106.38971666223200,,,,,
7836,106.38971666223200,,,,,
7837,106.84515781218900,,,,,
7838,106.34889410356400,,,,,
7839,106.7805245404000,,,,,
7840,107.23198602399300,,,,,
7841,106.73572231536700,,,,,
7842,107.22880319729300,,,,,
7843,107.69252137674900,,,,,
7844,107.69252137674900,,,,,
7845,107.69252137674900,,,,,
7846,107.69252137674900,,,,,
7847,107.1962576681240,,,,,
7848,107.1962576681240,,,,,
7849,106.691216625077,,,,,
7850,106.18002227315900,,,,,
7851,106.18002227315900,,,,,
7852,106.18002227315900,,,,,
7853,106.58746215081100,,,,,
7854,106.58746215081100,,,,,
7855,107.0261290854790,,,,,
7856,106.51493473356100,,,,,
7857,106.96664763721700,,,,,
7858,107.44825327657000,,,,,
7859,106.97578553675100,,,,,
7860,106.47230109771600,,,,,
7861,106.47230109771600,,,,,
7862,106.98853255257400,,,,,
7863,107.45839035241800,,,,,
7864,107.92899625565900,,,,,
7865,107.47557756778300,,,,,
7866,107.96201664477000,,,,,
7867,107.50859795689400,,,,,
7868,107.05497146480500,,,,,
7869,106.59593173434000,,,,,
7870,106.09244729530400,,,,,
7871,105.5812529433870,,,,,
7872,105.5812529433870,,,,,
7873,106.01039820807900,,,,,
7874,106.49703853311100,,,,,
7875,106.95845241033400,,,,,
7876,107.43665624243900,,,,,
7877,107.91085238389600,,,,,
7878,108.3921185442870,,,,,
7879,108.89507619688400,,,,,
7880,108.89507619688400,,,,,
7881,108.4389453447900,,,,,
7882,107.97119197271500,,,,,
7883,107.97119197271500,,,,,
7884,107.97119197271500,,,,,
7885,107.49339487379500,,,,,
7886,106.9999614462230,,,,,
7887,106.9999614462230,,,,,
7888,107.47023006674700,,,,,
7889,106.99863999763900,,,,,
7890,106.99863999763900,,,,,
7891,107.45740142548000,,,,,
7892,107.94226952183800,,,,,
7893,107.94226952183800,,,,,
7894,107.94226952183800,,,,,
7895,107.94226952183800,,,,,
7896,107.47067945273000,,,,,
7897,107.93075365259100,,,,,
7898,107.44717693654200,,,,,
7899,107.8845313058860,,,,,
7900,107.39740171597000,,,,,
7901,106.90396828839700,,,,,
7902,106.90396828839700,,,,,
7903,107.34039157234800,,,,,
7904,107.34039157234800,,,,,
7905,107.34039157234800,,,,,
7906,107.88330696182200,,,,,
7907,107.38987353424900,,,,,
7908,107.91069580126900,,,,,
7909,108.3870911119320,,,,,
7910,108.3870911119320,,,,,
7911,108.86828140077100,,,,,
7912,108.42467671143500,,,,,
7913,108.92161714782000,,,,,
7914,108.47801245848400,,,,,
7915,108.47801245848400,,,,,
7916,108.9667398307340,,,,,
7917,108.5231351413980,,,,,
7918,109.00158995078800,,,,,
7919,109.00158995078800,,,,,
7920,109.48943786712700,,,,,
7921,109.48943786712700,,,,,
7922,109.97824351520900,,,,,
7923,110.46818742414000,,,,,
7924,110.99401221464100,,,,,
7925,110.99401221464100,,,,,
7926,110.55040752530400,,,,,
7927,110.55040752530400,,,,,
7928,111.08000894017500,,,,,
7929,111.08000894017500,,,,,
7930,111.60950013423900,,,,,
7931,111.60950013423900,,,,,
7932,111.19249849700600,,,,,
7933,111.69634078970500,,,,,
7934,112.22528649731500,,,,,
7935,112.22528649731500,,,,,
7936,112.22528649731500,,,,,
7937,112.74227439171500,,,,,
7938,112.74227439171500,,,,,
7939,112.74227439171500,,,,,
7940,112.33403754209400,,,,,
7941,112.82023746330100,,,,,
7942,113.34185282871100,,,,,
7943,112.92485119147800,,,,,
7944,112.92485119147800,,,,,
7945,113.41371781712100,,,,,
7946,113.41371781712100,,,,,
7947,113.41371781712100,,,,,
7948,113.91116411581400,,,,,
7949,113.48322007072700,,,,,
7950,113.03961538139100,,,,,
7951,112.589810217447,,,,,
7952,112.589810217447,,,,,
7953,112.13612615960500,,,,,
7954,112.13612615960500,,,,,
7955,111.6806865766520,,,,,
7956,112.12394874754200,,,,,
7957,111.66802272658100,,,,,
7958,111.66802272658100,,,,,
7959,111.20587664349200,,,,,
7960,111.67043706054000,,,,,
7961,111.67043706054000,,,,,
7962,111.67043706054000,,,,,
7963,111.67043706054000,,,,,
7964,111.67043706054000,,,,,
7965,112.13945212696300,,,,,
7966,112.13945212696300,,,,,
7967,112.6644284014900,,,,,
7968,112.6644284014900,,,,,
7969,112.2022823184010,,,,,
7970,111.73366892212300,,,,,
7971,111.26461866230000,,,,,
7972,110.79107745578500,,,,,
7973,110.79107745578500,,,,,
7974,110.31399922290200,,,,,
7975,109.81893940850900,,,,,
7976,109.81893940850900,,,,,
7977,109.81893940850900,,,,,
7978,110.24760332023700,,,,,
7979,110.24760332023700,,,,,
7980,110.67708439017100,,,,,
7981,111.11142135349200,,,,,
7982,111.5699756826410,,,,,
7983,111.5699756826410,,,,,
7984,111.07937405002600,,,,,
7985,111.07937405002600,,,,,
7986,111.07937405002600,,,,,
7987,110.58431423563300,,,,,
7988,111.01817078479700,,,,,
7989,111.01817078479700,,,,,
7990,111.01817078479700,,,,,
7991,111.4831999132630,,,,,
7992,111.94818028183300,,,,,
7993,111.45757864921800,,,,,
7994,111.86968853982000,,,,,
7995,112.34505958670000,,,,,
7996,112.88893408250300,,,,,
7997,112.44502702444600,,,,,
7998,112.44502702444600,,,,,
7999,112.93337093134000,,,,,
8000,113.42542688625300,,,,,
8001,112.97110472874300,,,,,
8002,113.44719767068500,,,,,
8003,113.44719767068500,,,,,
8004,113.92871718347000,,,,,
8005,113.92871718347000,,,,,
8006,113.92871718347000,,,,,
8007,114.43672302063700,,,,,
8008,114.93429737487700,,,,,
8009,115.43293917946200,,,,,
8010,115.93277942001300,,,,,
8011,115.47970221136900,,,,,
8012,115.47970221136900,,,,,
8013,115.02538005385900,,,,,
8014,115.02538005385900,,,,,
8015,114.56760830034100,,,,,
8016,114.56760830034100,,,,,
8017,114.0932015672710,,,,,
8018,113.60259993465700,,,,,
8019,113.60259993465700,,,,,
8020,113.10754012026300,,,,,
8021,112.60927135804300,,,,,
8022,113.02515351412000,,,,,
8023,113.45009369972700,,,,,
8024,113.87973959068300,,,,,
8025,113.38147082846300,,,,,
8026,113.77360203692200,,,,,
8027,113.77360203692200,,,,,
8028,114.20793161035700,,,,,
8029,114.20793161035700,,,,,
8030,114.6437661695590,,,,,
8031,114.6437661695590,,,,,
8032,114.14542178966500,,,,,
8033,113.64575841137600,,,,,
8034,114.06888426522500,,,,,
8035,113.56922088693600,,,,,
8036,113.05316010920500,,,,,
8037,112.53473389825900,,,,,
8038,112.53473389825900,,,,,
8039,112.9410385537420,,,,,
8040,113.37355736412800,,,,,
8041,113.37355736412800,,,,,
8042,113.8322035791090,,,,,
8043,113.33043259543600,,,,,
8044,113.33043259543600,,,,,
8045,113.76887021109000,,,,,
8046,114.23111655925700,,,,,
8047,114.23111655925700,,,,,
8048,113.72934557558400,,,,,
8049,114.18736836695400,,,,,
8050,113.68007616144700,,,,,
8051,113.68007616144700,,,,,
8052,114.06372409881700,,,,,
8053,114.06372409881700,,,,,
8054,114.06372409881700,,,,,
8055,114.06372409881700,,,,,
8056,114.52431407337500,,,,,
8057,115.02244870944100,,,,,
8058,114.53909759396700,,,,,
8059,114.53909759396700,,,,,
8060,114.53909759396700,,,,,
8061,114.97520071124000,,,,,
8062,114.97520071124000,,,,,
8063,114.97520071124000,,,,,
8064,115.44335538368400,,,,,
8065,114.93606317817800,,,,,
8066,114.42721008389300,,,,,
8067,113.91114930616200,,,,,
8068,113.91114930616200,,,,,
8069,113.91114930616200,,,,,
8070,113.39477325457400,,,,,
8071,112.87634704362900,,,,,
8072,112.87634704362900,,,,,
8073,113.25675669865400,,,,,
8074,112.73700441017900,,,,,
8075,113.1232010837460,,,,,
8076,113.54830383505500,,,,,
8077,113.95778801275900,,,,,
8078,113.4380357242830,,,,,
8079,112.91780038067800,,,,,
8080,113.31209603355700,,,,,
8081,112.7912943230050,,,,,
8082,112.7912943230050,,,,,
8083,113.16824735279500,,,,,
8084,113.16824735279500,,,,,
8085,112.64645065981500,,,,,
8086,113.04564894926200,,,,,
8087,112.51832865971000,,,,,
8088,111.97607601108700,,,,,
8089,111.97607601108700,,,,,
8090,112.39882408275900,,,,,
8091,111.85657143413600,,,,,
8092,111.85657143413600,,,,,
8093,111.85657143413600,,,,,
8094,111.29971431005500,,,,,
8095,111.6713328370780,,,,,
8096,112.08229481049800,,,,,
8097,112.5431600449180,,,,,
8098,112.9645496578370,,,,,
8099,112.9645496578370,,,,,
8100,113.39125906565700,,,,,
8101,113.81799375735100,,,,,
8102,113.81799375735100,,,,,
8103,114.25014218872200,,,,,
8104,113.728527560261,,,,,
8105,114.11243820874800,,,,,
8106,114.11243820874800,,,,,
8107,113.57018420611400,,,,,
8108,113.57018420611400,,,,,
8109,113.57018420611400,,,,,
8110,113.57018420611400,,,,,
8111,113.57018420611400,,,,,
8112,113.57018420611400,,,,,
8113,113.02139843640900,,,,,
8114,113.41068183825400,,,,,
8115,112.85802442740900,,,,,
8116,112.85802442740900,,,,,
8117,113.24331315251400,,,,,
8118,113.65704626937300,,,,,
8119,113.12008389559300,,,,,
8120,112.56742648474800,,,,,
8121,112.01056936066600,,,,,
8122,112.01056936066600,,,,,
8123,111.45318212309000,,,,,
8124,111.45318212309000,,,,,
8125,110.89055008282000,,,,,
8126,110.3271989673460,,,,,
8127,110.6670289880370,,,,,
8128,111.01213372987800,,,,,
8129,111.01213372987800,,,,,
8130,111.37092401983000,,,,,
8131,111.37092401983000,,,,,
8132,111.37092401983000,,,,,
8133,111.7344137775680,,,,,
8134,111.16761557973200,,,,,
8135,110.60050243655300,,,,,
8136,110.02529099995100,,,,,
8137,110.02529099995100,,,,,
8138,110.36003222556700,,,,,
8139,109.77484164432500,,,,,
8140,110.11963020772200,,,,,
8141,109.53437143333900,,,,,
8142,109.53437143333900,,,,,
8143,108.94084144218200,,,,,
8144,109.2886973116650,,,,,
8145,109.2886973116650,,,,,
8146,109.64158416848600,,,,,
8147,110.0009196994150,,,,,
8148,110.38748958191800,,,,,
8149,110.75909749262200,,,,,
8150,111.12662793572000,,,,,
8151,110.56970520332600,,,,,
8152,110.00487241352400,,,,,
8153,110.00487241352400,,,,,
8154,110.37585973853900,,,,,
8155,110.77645230258800,,,,,
8156,110.77645230258800,,,,,
8157,110.21952957019500,,,,,
8158,109.65469678039200,,,,,
8159,110.02414402207600,,,,,
8160,110.02414402207600,,,,,
8161,110.02414402207600,,,,,
8162,110.02414402207600,,,,,
8163,110.40300444704500,,,,,
8164,110.80899389058600,,,,,
8165,111.22707970385600,,,,,
8166,110.6901173300750,,,,,
8167,110.6901173300750,,,,,
8168,110.13020313897200,,,,,
8169,110.13020313897200,,,,,
8170,110.52085527878400,,,,,
8171,109.96094108768200,,,,,
8172,110.33631006203700,,,,,
8173,110.33631006203700,,,,,
8174,110.75187365556400,,,,,
8175,110.1919594644610,,,,,
8176,110.1919594644610,,,,,
8177,110.1919594644610,,,,,
8178,109.62712667465800,,,,,
8179,109.05815436603000,,,,,
8180,108.48914121867800,,,,,
8181,107.90872587138800,,,,,
8182,108.24907871694700,,,,,
8183,108.61238062971800,,,,,
8184,108.03196528242800,,,,,
8185,107.44967293439400,,,,,
8186,107.44967293439400,,,,,
8187,107.44967293439400,,,,,
8188,107.44967293439400,,,,,
8189,107.80704320662000,,,,,
8190,107.80704320662000,,,,,
8191,108.23620121914600,,,,,
8192,108.62010781504800,,,,,
8193,108.62010781504800,,,,,
8194,108.62010781504800,,,,,
8195,108.62010781504800,,,,,
8196,109.01178252920100,,,,,
8197,109.41387767813300,,,,,
8198,108.88555239228700,,,,,
8199,109.26877722830300,,,,,
8200,109.26877722830300,,,,,
8201,108.69848056177700,,,,,
8202,109.14950039759400,,,,,
8203,108.58089767648000,,,,,
8204,108.58089767648000,,,,,
8205,109.03977016843700,,,,,
8206,109.03977016843700,,,,,
8207,109.44254908568200,,,,,
8208,109.84884196656100,,,,,
8209,109.84884196656100,,,,,
8210,110.25531197540400,,,,,
8211,110.66422831515100,,,,,
8212,111.07758950316000,,,,,
8213,111.49529715512600,,,,,
8214,111.49529715512600,,,,,
8215,111.49529715512600,,,,,
8216,111.93970329081400,,,,,
